,CAG,MAR,LIN,HCP,MAT
L1.CAG,0.87279,0.11318,-0.28127,0.01191,0.05878
L1.MAR,-0.06375,0.89582,-0.18482,-0.005,0.02292
L1.LIN,0.00013,-0.11168,0.70402,0.00498,-0.02556
L1.HCP,-0.08478,-0.08383,-0.40142,0.93171,-0.04641
L1.MAT,0.64307,0.09493,2.03304,-0.01288,0.80297
